Initial condition file for si3d model            -
Stratification for Lake Tahoe                    -
File created on 2022-05-25 12:16 AM PST                       
Depths (m)   Temp (oC)                           -
Source: From CTD_Profile                         -
--------------------------------------------------
      0.26     7.4900 
      0.26     7.4900 
      0.77     7.4900 
      1.29     7.4900 
      1.83     6.9351 
      2.38     6.9029 
      2.94     7.1266 
      3.50     7.2940 
      4.08     6.5910 
      4.67     6.8090 
      5.28     7.0607 
      5.89     6.5782 
      6.53     6.8859 
      7.17     6.7168 
      7.82     6.5507 
      8.48     6.4726 
      9.16     6.6339 
      9.86     6.5420 
     10.57     6.3889 
     11.29     6.3622 
     12.02     6.4037 
     12.77     6.3807 
     13.54     6.2882 
     14.32     6.3005 
     15.12     6.2747 
     15.93     6.2730 
     16.76     6.2640 
     17.60     6.1588 
     18.46     6.1297 
     19.34     6.1873 
     20.23     6.1890 
     21.15     6.1719 
     22.09     6.0682 
     23.04     6.1314 
     24.01     6.1151 
     25.00     6.1329 
     26.01     5.9872 
     27.04     6.0458 
     28.09     5.9699 
     29.16     5.9789 
     30.25     5.8874 
     31.37     5.9361 
     32.50     5.9113 
     33.66     5.8320 
     34.85     5.8480 
     36.06     5.8103 
     37.29     5.8213 
     38.55     5.8053 
     39.83     5.7597 
     41.13     5.7721 
     42.47     5.7535 
     43.83     5.7350 
     45.21     5.7252 
     46.62     5.7170 
     48.06     5.6566 
     49.53     5.6687 
     51.03     5.6776 
     52.56     5.6623 
     54.13     5.6347 
     55.73     5.6331 
     57.35     5.6448 
     59.01     5.6317 
     60.70     5.6321 
     62.42     5.6400 
     64.17     5.6380 
     65.97     5.6318 
     67.80     5.6303 
     69.66     5.6251 
     71.57     5.6315 
     73.51     5.6299 
     75.49     5.6302 
     77.51     5.6305 
     79.57     5.6288 
     81.67     5.6210 
     83.81     5.6190 
     86.00     5.6175 
     88.23     5.6033 
     90.50     5.6046 
     92.83     5.6109 
     95.19     5.6006 
     97.60     5.5933 
    100.06     5.5854 
    102.58     5.5751 
    105.14     5.5700 
    107.75     5.5676 
    110.41     5.5630 
    113.14     5.5573 
    115.91     5.5553 
    118.74     5.5489 
    121.62     5.5370 
    124.56     5.5112 
    127.56     5.4765 
    130.62     5.5146 
    133.75     5.4971 
    136.94     5.4930 
    140.18     5.4755 
    143.50     5.4697 
    146.88     5.4643 
    150.32     5.4470 
    153.84     5.4420 
    157.43     5.4287 
    161.09     5.4157 
    164.81     5.4089 
    169.20     5.4060 
    174.20     5.3885 
    179.20     5.3710 
    184.20     5.3646 
    189.20     5.3626 
    194.20     5.3590 
    199.20     5.3572 
    204.20     5.3537 
    209.20     5.3403 
    214.20     5.3194 
    219.20     5.3242 
    224.20     5.3203 
    229.20     5.3107 
    234.20     5.3109 
    239.20     5.2944 
    244.20     5.2819 
    249.20     5.2673 
    254.20     5.2576 
    259.20     5.2562 
    264.20     5.2448 
    269.20     5.2381 
    274.20     5.2301 
    279.20     5.2246 
    284.20     5.2189 
    289.20     5.2142 
    294.20     5.2200 
    299.20     5.1990 
    304.20     5.1970 
    309.20     5.1924 
    314.20     5.1959 
    319.20     5.1952 
    324.20     5.1802 
    329.20     5.1760 
    334.20     5.1720 
    339.20     5.1689 
    344.20     5.1591 
    349.20     5.1486 
    354.20     5.1477 
    359.20     5.1416 
    364.20     5.1360 
    369.20     5.1343 
    374.20     5.1319 
    379.20     5.1299 
    384.20     5.1281 
    389.20     5.1270 
    394.20     5.1255 
    399.20     5.1243 
    404.20     5.1236 
    409.20     5.1208 
    414.20     5.1207 
    419.20     5.1195 
    424.20     5.1191 
    429.20     5.1169 
    434.20     5.1160 
    439.20     5.1140 
    444.20     5.1132 
    449.20     5.1139 
    454.20     5.1130 
    459.20     5.1130 
    464.20     5.1130 
    469.20     5.1130 
    474.20     5.1130 
    479.20     5.1130 
    484.20     5.1130 
    489.20     5.1130 
    494.20     5.1130 
    499.20     5.1130 
    503.35     5.1130 
    503.35     5.1130 
